Username,Tweet_text,Created_at,Location
kceethenero,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 18:20:21+00:00,
CommsScholastic,"Offering help related to civil engineering:

AutoCAD drafting and 2D modeling Quantity takeoff assistance Technical… https://t.co/JJcwZHrCRI",2023-06-03 18:20:00+00:00,PH 
kiranlegend7,"RT @TDataScience: Data engineers, this one's for you: Daniel Voyce compares the performance of ORC and Parquet on spatial joins across 2 Bi…",2023-06-03 18:14:02+00:00,"Hyderabad, India"
subhobrata1,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 18:10:47+00:00,
leroydeilacruz,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 18:01:48+00:00,"Basque Country, Spain"
allEnggBlogs,"https://t.co/RUky3C0uKI - https://t.co/Ko4IxGmHLl 

 #DatafloqBlog #google #engineering #dev #blogs https://t.co/ayLznIYX38",2023-06-03 18:01:34+00:00,
engineeringcom,"One metrology software for any CAD file and all CMMs can save time, reduce costs &amp; maintain data continuity. Take c… https://t.co/Zl8VYqgVyV",2023-06-03 18:01:12+00:00,
nykongor,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:59:22+00:00,"Eldoret, Kenya"
0mo_bolanle,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 17:58:59+00:00,
backlogged4ever,"RT @AKAMI0007: I will publish my story once I leave USA permanently, heading to canada! I am VP in Amazon, Double MS in computer science an…",2023-06-03 17:57:51+00:00,
MawashiKid,@MrSiWhiteley UPDATE: #SynapseVSCode Pre-Release extension is now installed &amp; running. 😉👍Followed exact same instru… https://t.co/xpwEypizma,2023-06-03 17:57:22+00:00,"Montreal, QC, Canada"
cj884014,@EnergyParks @arizona_jack8 @DecentFiJC 🤔 you must not understand network engineering/data transfer 😊. Just so you… https://t.co/MkYjaH8tp4,2023-06-03 17:54:35+00:00,
BoyBaiby,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:46:52+00:00,"Malindi, Kenya"
akhilonlyy,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 17:42:49+00:00,
purpleditiae,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:39:46+00:00,"Lagos, Nigeria"
TAEVisionCEO,"RT @TAEVisionAPP: TAEVision Engineering — 🔎 TAEVision Engineering on Google
🦾 FLEXIBLE AUTOMATION. PALLETIZING SYSTEM

Automation ... Flexi…",2023-06-03 17:38:18+00:00,USA / Spain
bombealaska_,"RT @_joni_joni_joni: @Mat_Jaket Aku rasa dorang ni memang dok dalam tempurung.

Dia tak tau kat Petronas ada geologist buat HR. Or chemical…",2023-06-03 17:38:10+00:00,
TAEVisionAPP,"TAEVision Engineering — 🔎 TAEVision Engineering on Google
🦾 FLEXIBLE AUTOMATION. PALLETIZING SYSTEM

Automation ...… https://t.co/WdWHqwt7wu",2023-06-03 17:37:42+00:00,USA / Spain
Tiwjizzbo,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 17:37:31+00:00,Chiang Mai
TAEVisionCEO,"🔎 TAEVision Engineering on Google
🦾 FLEXIBLE AUTOMATION. PALLETIZING SYSTEM

Automation ... Flexible palletising sy… https://t.co/GSuGYKYAYs",2023-06-03 17:37:05+00:00,USA / Spain
TAEVisionCEO,"🔎 TAEVision Engineering on Google
🦾 FLEXIBLE AUTOMATION. PALLETIZING SYSTEM

Automation ... Flexible palletising sy… https://t.co/clCQ1MeQHC",2023-06-03 17:36:15+00:00,USA / Spain
Ajewoletolulop9,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:32:42+00:00,
AbdullahiHeart,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:32:07+00:00,
ojochokoOchuma,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:31:54+00:00,"Kogi, Abuja "
pyfundotio,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 17:30:31+00:00,
